a,b,c,x1,x2,x3,x4
-16.926465268186092,82.16670186477307,-55.20783937858753,0.8055904193492109,0,4.048742754347035,0
-65.75075226160564,96.00873727815843,21.272910040611663,-0.19541941396263776,0,1.6556116395384595,0
-68.26046882791925,77.97533748912045,-12.509099811450469,0.19304830899635306,0,0.9492722585006534,0
-21.621873948566957,-14.898241468629791,55.87817611376397,-1.988606621674309,0,1.2995709948794718,0
-56.034586403374846,9.181966549565871,-79.02753405938638,0.08193124228193518,-1.18474562409139,0.08193124228193518,1.18474562409139
95.52952863439356,19.73459245313643,-67.1144417748824,0.7412334300444118,0,-0.9478145022557466,0
-42.867591891415714,51.32309783651928,2.9164441259199094,-0.054357256014390586,0,1.2516043037730213,0
-27.12636014251619,-61.51807761002664,-18.86626857530402,-1.9022084180309076,0,-0.3656254264960984,0
61.002091411896345,78.86546653204513,83.18110871459024,-0.6464160876020815,0.97248353397008,-0.6464160876020815,-0.97248353397008
74.97463940842357,82.34354253883168,-40.700844129633175,0.36978016747828274,0,-1.4680654435203067,0
45.309186732343335,43.03531983403579,29.788691994279276,-0.4749072201213846,0.6572037902903705,-0.4749072201213846,-0.6572037902903705
-6.748694222669812,8.91566787971189,-27.435231343052877,0.6605476248844487,-1.904978207792592,0.6605476248844487,1.904978207792592
58.2459207789675,-28.22263535695737,-47.55718257563964,1.1777845230816135,0,-0.6932418292841018,0
21.801022445579306,91.44579652677521,69.67777470702706,-1.0006899752512048,0,-3.1938746033159853,0
-38.04858435408873,71.17034727520496,-86.60298559725048,0.9352561794793416,-1.1838123670181457,0.9352561794793416,1.1838123670181457
-52.80974766012741,81.67532437696929,80.63027671588313,-0.6843702614944998,0,2.2309658805952526,0
-69.12977833826676,-21.69866515944237,45.067098336709364,-0.9794686227817947,0,0.6655855801765345,0
65.65851977023019,-29.210584541769947,68.01552536432345,0.222443215625264,0.9931852574840133,0.222443215625264,-0.9931852574840133
-63.655042741059866,-99.531862229244,91.42620470932806,-2.2127144849028775,0,0.6491013296321125,0
19.157221880530216,-37.70020638294233,6.9233793384369875,1.7629397373175086,0,0.20499729541361209,0
-93.66954883055702,-18.437350526328203,39.770678736100706,-0.7574092785137599,0,0.560575293974341,0
-63.7605390545092,85.38958718836653,44.2275343463146,-0.39904657898758494,0,1.7382696855451778,0
4.495701722901018,-26.457317786007224,98.51307007878899,2.942512583879193,3.6406515185951704,2.942512583879193,-3.6406515185951704
-34.61009654838696,49.71409536854702,-32.97505794985385,0.7182022058078309,-0.6610173418545858,0.7182022058078309,0.6610173418545858
49.3692357961346,-18.463462372833277,90.24871150736965,0.1869936011271911,1.3390551927997423,0.1869936011271911,-1.3390551927997423
-20.32795700131713,54.93835254574057,56.11878802841318,-0.7903538965857502,0,3.4929546814152777,0
37.602867371111216,-46.47640687763277,96.43295314920849,0.6179901976483148,1.4773620907347318,0.6179901976483148,-1.4773620907347318
99.4999217337083,-4.161926401267223,-45.714906859786694,0.6990617447745812,0,-0.6572333058296161,0
25.56525259265412,-58.6400811081039,71.42013874063025,1.1468707554439235,1.215865332341165,1.1468707554439235,-1.215865332341165
-96.72279628985876,59.01625469798313,-60.36599107221428,0.30507934510662454,-0.7287248936833897,0.30507934510662454,0.7287248936833897
-78.02542718106565,-12.389279874418776,2.241241629789158,-0.26654942518744895,0,0.10776426601532117,0
-15.59348346889486,-73.71801050990929,-25.787773765404395,-4.347057823860079,0,-0.38043046680688314,0
-79.77028404621848,57.776521626715436,-87.76002840310369,0.3621431358652304,-0.9843839475928631,0.3621431358652304,0.9843839475928631
67.44869988867052,59.08617792376481,-27.677324764171132,0.3380056108647592,0,-1.2140221689495152,0
-9.375125484395411,-2.303080320992052,59.668793305326005,-2.6486307899532973,0,2.4029721771885453,0
14.819790484250547,90.5007119370253,-78.71212363696696,0.7721165595391916,0,-6.878863617347007,0
-87.56903739146024,42.06218876584714,82.10392182339348,-0.7574665355085788,0,1.2377982831080911,0
68.8356952051835,-58.531016666091,-27.551914173978105,1.1873895685943754,0,-0.3370892049295151,0
36.12849918963093,96.19447988639078,-7.5128481199640476,0.07593498893996149,0,-2.738500056519605,0
-65.33654444042831,-59.73587243448486,-33.19544946484285,-0.4571398208008234,-0.5468928845086908,-0.4571398208008234,0.5468928845086908
-94.70269953377242,-42.599084775278364,22.283857236550332,-0.7595941432393866,0,0.3097750252522918,0
-84.43696274487979,-11.674091250709239,16.910477932993643,-0.5219559618431939,0,0.38369789486390593,0
68.14035810730664,7.949666904399734,52.29386756580874,-0.058333028510656575,0.8740941882313772,-0.058333028510656575,-0.8740941882313772
-19.324011649055223,38.272318025033826,82.95846043826538,-1.3061699513016172,0,3.2867275456614307,0
12.911497727766786,12.056594611617143,80.99541922541596,-0.46689372781628835,2.460718127125794,-0.46689372781628835,-2.460718127125794
-75.80904682641957,-65.85052339487301,-29.081453300975653,-0.43431837064019113,-0.4415677771600063,-0.43431837064019113,0.4415677771600063
24.180510051311856,-15.032313409692705,81.03017664200195,0.3108353251811817,1.8040051674895892,0.3108353251811817,-1.8040051674895892
18.716991185866632,-3.236341514381351,1.4884688171651277,0.08645464119321544,0.268422428255777,0.08645464119321544,-0.268422428255777
48.93883976535801,-59.10697541115315,-28.163842131533016,1.573509319453926,0,-0.3657370123345247,0
-68.09663131677178,-39.0562985181018,-87.51764793609078,-0.28677114978287094,-1.096795429009424,-0.28677114978287094,1.096795429009424
-40.57630483805801,80.09918838967843,40.404429461545675,-0.41653735357057375,0,2.390575864700608,0
-90.27791290444556,-90.43441416830522,-20.06668524729423,-0.669954710753868,0,-0.33177883911259054,0
19.144768265170285,-78.69638312477338,-76.84183778567655,4.925484170337242,0,-0.8148894619152958,0
1.5495545457218043,4.5738791428613155,90.92353851339482,-1.475869034584626,7.516583083817188,-1.475869034584626,-7.516583083817188
-49.543541637235464,-95.45441985287582,-1.606167297306044,-1.9097012422516941,0,-0.016976114643903722,0
34.3121941243038,-86.49929648015765,15.782079943249656,2.3229437354972458,0,0.19800541065161573,0
-25.691897408489965,-87.82719613148879,-66.83462249404424,-2.275021401735605,0,-1.1434569899174003,0
6.598970419610424,89.37540139476917,-87.04262772888617,0.9124299926732575,0,-14.456270275570832,0
-35.159709659514675,84.61356985859865,6.393365213053073,-0.07332541292780373,0,2.4798745761033056,0
7.893233023774542,-86.35417810398376,60.982460322068675,10.18145757917177,0,0.7588222584921646,0
60.83899107471967,68.7231301137844,59.42085481456749,-0.5647951165838845,0.810985089406678,-0.5647951165838845,-0.810985089406678
-44.30712799002554,33.07761476939487,87.57695212149216,-1.0813450269214189,0,1.8278979241627233,0
41.19041411553286,46.98566899363502,57.24476266763975,-0.5703471305465314,1.0317283988672319,-0.5703471305465314,-1.0317283988672319
56.1503526619544,30.025277174216598,-93.1877238595598,1.0483457282586817,0,-1.5830757121464003,0
46.54585566596052,76.33543935245854,88.61655367216596,-0.8200025357819715,1.1097074860190153,-0.8200025357819715,-1.1097074860190153
-85.31768574995556,85.61434106935397,70.43970569953342,-0.5362201605405004,0,1.5396972276549068,0
-11.072653239105463,-21.214231458279457,-33.271160517188505,-0.9579561014047122,-1.4446884819384092,-0.9579561014047122,1.4446884819384092
-40.77901628396836,77.2707214100395,-57.49919841291518,0.947432386205173,-0.715815014345874,0.947432386205173,0.715815014345874
-22.314256750752932,-9.619446812178438,-84.94477758260221,-0.21554486263258257,-1.9391466027935407,-0.21554486263258257,1.9391466027935407
-17.876464563947565,25.752093458013576,-68.61484180976933,0.7202792634386225,-1.8219428770784671,0.7202792634386225,1.8219428770784671
53.76996911235389,35.53823081770051,-70.04103183904762,0.8577317088971989,0,-1.518662548255547,0
-94.73899115864705,13.906587558941979,-52.81575169056334,0.07339421387575484,-0.7430344838979175,0.07339421387575484,0.7430344838979175
28.68216785719963,-57.176454508341855,-70.7135613899573,2.8565310175915597,0,-0.8630814710647003,0
-51.42608960449415,-39.8011889231545,-31.40034961749305,-0.38697467792375423,-0.678853753079601,-0.38697467792375423,0.678853753079601
48.46679793534335,-22.29543295214205,33.3958004125908,0.2300072823243352,0.7975848292796904,0.2300072823243352,-0.7975848292796904
47.9980798203477,-94.05361690813407,11.054234558880523,1.8339496284009422,0,0.12557911233551908,0
-31.279786629447884,68.55692753898873,14.228408297525291,-0.190912018760795,0,2.3826446015670615,0
38.459049322225184,74.84634242785555,-36.807363218559644,0.4067569195008722,0,-2.352887771586247,0
14.750193012592746,16.025324105386176,92.14268016280798,-0.5432242171917617,2.4396284702104767,-0.5432242171917617,-2.4396284702104767
-25.124882074959046,97.3833114441951,30.473692943122188,-0.291067398712786,0,4.167038285010124,0
-97.50354504796867,36.98210135694677,-1.2788569474960951,0.038485434632878485,0,0.3408043782529273,0
59.61499552427807,51.432528389544444,47.34163815341631,-0.4313724083783472,0.7797697285526947,-0.4313724083783472,-0.7797697285526947
-1.3066239090772314,28.7759009372829,-93.58287277371862,3.9665290814877,0,18.05656473868058,0
-43.70562891425636,-47.3936970242933,45.11687281370817,-1.6938266616355635,0,0.6094423797557085,0
22.61019409008793,88.35924903865461,43.648637041135515,-0.5801020759836324,0,-3.327836470965435,0
-35.26740934592428,-22.167946306409164,10.511659467601504,-0.9442283104511863,0,0.3156608393060161,0
-82.51203122335525,67.49645834535488,-72.5701916000234,0.4090097973872799,-0.843932112227794,0.4090097973872799,0.843932112227794
90.15917410246254,-50.231397593345825,-50.59977146805217,1.0778382402017759,0,-0.5206969609764392,0
-11.055328165377603,-83.9815160588032,46.278467923174446,-8.112479082620746,0,0.5160048032039363,0
29.64931668437515,59.3976586668428,-97.78338948066991,1.0722974520052453,0,-3.0756373366692547,0
56.402946147783865,-60.13283329554176,13.338408602469627,0.751407648859252,0,0.31472164761375576,0
-45.329582389008394,-63.896360276560735,46.564036819353674,-1.9392903944290336,0,0.5296952270123919,0
-38.20772481407695,57.452375543933385,-20.10034116569163,0.5538867375346522,0,0.9497980755104338,0
-89.44220903538628,-90.78203474392545,-38.595082672957545,-0.5074898961183365,-0.4170882500980111,-0.5074898961183365,0.4170882500980111
54.609349355747355,-52.599324677727054,-68.15949201617866,1.6981749976831746,0,-0.7349823338212815,0
-71.14900811444565,11.897424335935852,5.562589048161939,-0.20823448826538613,0,0.3754529028467733,0
14.543472344610578,98.4829605004785,36.63427972101226,-0.39503052648601866,0,-6.376595820159709,0
50.71150475815841,-83.88895870389486,-63.17409418387796,2.216321346739183,0,-0.5620821537994607,0
85.29466172289759,21.333434921578643,67.33446755530989,-0.12505726906383652,0.8796557445562778,-0.12505726906383652,-0.8796557445562778
40.253133791302446,14.512764852948791,9.384405851953531,-0.18026875780892102,0.44792629296730674,-0.18026875780892102,-0.44792629296730674
14.97107950430005,39.18212563453213,-70.9638206802785,1.2315790171171486,0,-3.84876675052529,0
-44.847509824368935,-9.114134891736441,-19.00272997722969,-0.10161249674094575,-0.6429569441917805,-0.10161249674094575,0.6429569441917805
-3.4166208298500322,-2.510271710166265,49.12462641177265,-4.176966336072315,0,3.4422428080077596,0
-20.837355514536398,34.69414429159315,-67.1095317015635,0.8324987368812247,-1.5898369676486732,0.8324987368812247,1.5898369676486732
1.1778524432522772,-46.65394225950934,30.5537553542882,38.94322306963986,0,0.6661036561160623,0
-50.51370630469487,-12.394313867968094,-52.05422572288998,-0.12268268134203543,-1.0076934144102778,-0.12268268134203543,1.0076934144102778
-98.31585283206587,-2.4894224276439445,30.796881311988358,-0.5724858323389458,0,0.5471651708592946,0
45.34753420523208,28.94476698778402,-17.115484977766855,0.37315816526122464,0,-1.0114457258766913,0
-11.65801509279774,42.7010997895967,73.8542176405413,-1.281327405326824,0,4.944137879468105,0
32.21682986757415,-15.609602193253608,-3.8712121444016248,0.6651655408799845,0,-0.18064852733718134,0
-68.59323982364687,60.91063490598262,95.094037574954,-0.814366004643909,0,1.7023636420580883,0
90.04490124345227,-44.11823789778615,-23.973819452027456,0.8161688261862731,0,-0.3262106243497836,0
-58.87477174219613,34.90459194179229,-92.08405157129656,0.2964308048159771,-1.2149877224708772,0.2964308048159771,1.2149877224708772
47.41777899522447,-92.33146212185758,39.52090624042131,1.3118648241631,0,0.635325956981594,0
-45.38494818537353,-45.635987241197505,-17.86374350269213,-0.5027656642329811,-0.37527550984484426,-0.5027656642329811,0.37527550984484426
-39.73728115665365,-56.888860519941645,-86.96066080063163,-0.7158121902662699,-1.2946052329626965,-0.7158121902662699,1.2946052329626965
-57.456038229417494,-60.03420109865281,97.5921294735418,-1.926534387794761,0,0.8816624657360052,0
-73.50323299724664,72.70199082317751,40.24273353399954,-0.3954365788739158,0,1.3845358042903115,0
96.00029252556749,-35.15803664539739,8.46700758402514,0.18311421621988208,0.23380956082711438,0.18311421621988208,-0.23380956082711438
97.16799400295699,-3.6042580340729984,48.708018149640935,0.01854652898341873,0.7077657693615049,0.01854652898341873,-0.7077657693615049
-23.59120003107182,89.59503408457414,-97.9130097678123,1.89890793954036,-0.7379380638183792,1.89890793954036,0.7379380638183792
78.98504098411857,76.66587278746238,-10.023744817229343,0.11671208049150486,0,-1.0873499611868822,0
-53.886384781619846,60.85073152852166,-66.08298761984865,0.564620653019548,-0.9526503808692318,0.564620653019548,0.9526503808692318
-27.357829785413415,32.51756840986013,-40.633421276280934,0.5943009490321081,-1.0639848965966847,0.5943009490321081,1.0639848965966847
0.3289718946411426,-5.5147211834094065,1.681557553904625,16.452823076417136,0,0.31067943927683533,0
-86.33398648280574,-10.518601575279973,58.47631106299943,-0.8861681502627374,0,0.7643319881231049,0
78.37342583020612,34.997876736151255,-97.8720588532769,0.9163040874834368,0,-1.3628569383435383,0
-17.00425166727952,-16.340635225061746,30.51595910338699,-1.9036786222511275,0,0.9427051231053074,0
-56.89129479437043,-94.05857823479057,-94.3061239950804,-0.8266517625829986,-0.9870671683749849,-0.8266517625829986,0.9870671683749849
-23.082737319654044,35.16794984905735,-79.56211298593647,0.7617803157841515,-1.6930782274698668,0.7617803157841515,1.6930782274698668
25.106688603292554,-3.1705995621504,62.79728349188568,0.06314252771937832,1.5802627331314005,0.06314252771937832,-1.5802627331314005
0.5251018066989417,-16.170582794602666,88.4471122807517,23.682924324442027,0,7.112214043599809,0
-82.21029502651479,-81.492023848235,-86.44912739984885,-0.4956315010300831,-0.8977250477350507,-0.4956315010300831,0.8977250477350507
46.55262628820486,-52.170390500042615,-24.05899142300541,1.4718152562553488,0,-0.3511396970063719,0
16.32724227784618,-11.637085504054696,-22.993708374137526,1.5954436443914222,0,-0.8827032252794564,0
-69.74188066018917,-6.522190402569052,35.63079481999779,-0.7630567039900085,0,0.669537711659592,0
-93.44595984414326,34.537084615310675,-65.89839695229622,0.18479709916252357,-0.8191784344770829,0.18479709916252357,0.8191784344770829
43.300291944102355,-10.877159648082142,8.177354291729813,0.12560145855510388,0.41602457637237084,0.12560145855510388,-0.41602457637237084
